species,period,lowest_abundance,highest_abundance,mean_abundance
pacific loon,"2017-2019, 2022",[0-6],[6-10],NA
red throated loon,"2017-2019, 2022",[42-62],[75-100],NA
king eider,NA,NA,NA,[60-250]
long tailed duck,NA,NA,NA,[80-300]
cackling goose,"1996-2016, 2020-2021",[2-10],[58-220],NA
cackling goose,"2017-2019, 2022-2023",[80-110],[214-244],NA
snow goose,1999-2009,[2500-10000],[35000-60000],NA
snow goose,"2010-2019, 2022-2023",[6000-10000],[45000-60000],NA
tundra swan,"2017-2019, 2022",[0-2],[2-6],NA
rough legged hawk,2007-2012,[0-8],[50-90],NA
rough legged hawk,"2013-2019, 2022",[0-4],[66-86],NA
peregrine falcon,"2013-2019, 2022",[8-12],[12-20],NA
snowy owl,1996-2011,0,[50-100],NA
snowy owl,"2012-2019, 2022-2023",0,[144-170],NA
rock ptarmigan,NA,NA,NA,[10-60]
sandhill crane,NA,NA,NA,[15-45]
american golden plover,"2014-2019, 2022-2023",[300-600],[1000-2500],NA
black bellied plover,NA,NA,NA,[6-30]
common ringed plover,2015-2017,[44-60],[60-100],NA
ruddy turnstone,NA,NA,NA,[10-30]
red knot,NA,NA,NA,[10-30]
pectoral sandpiper,NA,NA,NA,[20-100]
bairds sandpiper,NA,NA,NA,[1500-3500]
white rumped sandpiper,NA,NA,NA,[1000-2000]
buff breasted sandpiper,NA,NA,NA,[2-10]
red phalarope,NA,NA,NA,[20-80]
glaucous gull,2004-2016,[50-80],[70-100],NA
glaucous gull,"2017-2019, 2022",[60-80],[80-100],NA
long tailed jaeger,"2004-2019, 2022",[0-10],[300-900],NA
parasitic jaeger,NA,NA,NA,[15-50]
common raven,NA,NA,NA,[30-75]
horned lark,NA,NA,NA,[200-600]
american pipit,NA,NA,NA,[50-300]
lapland longspur,NA,NA,NA,[7000-10000]
snow bunting,NA,NA,NA,[50-300]
nearctic brown lemming,"1995-2019, 2021-2022",[100-2000],[200000-450000],NA
nearctic collared lemming,"1995-2019, 2021-2022",[100-2000],[20000-50000],NA
arctic hare,NA,NA,NA,[15-50]
american ermine,1993-2019,[0-10],[50-200],NA
arctic fox,NA,NA,NA,[30-60]
